Variable,Coef. Lasso,Abs(Coef)
evi_med,-2.066038,2.066038
ndre_med,-0.925372,0.925372
height_med,0.456039,0.456039
ndvi_med,-0.004566,0.004566
gli_med,0.0,0.0
