Configuración,Capas ocultas,Neuronas/capa,Tasa aprendizaje,Épocas ejecutadas,Loss Train mínima,Loss Val mínima,Loss Train final,Loss Val final,Acc Train (máx),Acc Val (máx),Acc Test,Brecha Acc Train-Val,Brecha Loss Val-Train
3L-32N-lr0.01,3,32,0.01,24,0.719689,1.025528,0.719689,1.199692,0.7172,0.625,0.4062,0.0922,0.305839
2L-64N-lr0.1,2,64,0.1,48,0.89931,1.05999,1.071225,1.616013,0.5808,0.625,0.2812,-0.0442,0.16068
2L-16N-lr0.01,2,16,0.01,25,0.797579,1.088632,0.797579,1.107501,0.6616,0.625,0.375,0.0366,0.291053
3L-16N-lr0.001,3,16,0.001,51,0.885719,1.099716,0.885719,1.134715,0.5657,0.375,0.3438,0.1907,0.213997
1L-16N-lr0.001,1,16,0.001,83,0.931188,1.129009,0.931188,1.133123,0.5909,0.5312,0.3438,0.0597,0.197821
1L-32N-lr0.01,1,32,0.01,23,0.84245,1.133209,0.84245,1.172998,0.6515,0.5,0.3438,0.1515,0.290759
3L-64N-lr0.001,3,64,0.001,28,0.79323,1.138388,0.79323,1.191254,0.702,0.5312,0.2812,0.1708,0.345158
2L-32N-lr0.001,2,32,0.001,46,0.85809,1.147657,0.85809,1.172761,0.6414,0.4062,0.375,0.2352,0.289566
