Variable,Coeficiente,OR (exp(β)),Error Std,Z,p-valor,IC95 Inf,IC95 Sup,Significativa (alpha=0.05),Signo esperado
ndvi_med,-0.875344,0.416719,1.325218,-0.660528,0.508915,-3.472771,1.722084,No,Si
evi_med,-2.174047,0.113716,0.668837,-3.25049,0.001152,-3.484967,-0.863127,Si,Si
ndre_med,-0.768089,0.463899,0.799065,-0.961234,0.336434,-2.334257,0.798079,No,Si
gli_med,-0.180027,0.835247,1.085301,-0.165878,0.868253,-2.307216,1.947162,No,Si
height_med,0.651329,1.918089,0.316857,2.055597,0.039821,0.03029,1.272368,Si,No claro
