Modelo,Criterio umbral,Umbral,Accuracy,Sensibilidad,Especificidad,F1-score,AUC-ROC,TN,FP,FN,TP
Regresion logistica,Youden,0.3365,0.9375,0.9286,1.0,0.963,0.9464,4,0,2,26
MLP binario base,Youden,0.9226,0.8125,0.7857,1.0,0.88,0.8348,4,0,6,22
MLP con Dropout,Youden,0.3025,0.9375,0.9286,1.0,0.963,0.9286,4,0,2,26
Random Forest,Youden,0.75,0.8438,0.8214,1.0,0.902,0.8929,4,0,5,23
