Clase,AUC-ROC,Esquema
Sev 1,0.8571,One-vs-rest
Sev 2,0.7171,One-vs-rest
Sev 3,0.7296,One-vs-rest
Sev 4,0.6914,One-vs-rest
Sev 5,0.8657,One-vs-rest
Sev 6,0.6917,One-vs-rest
