Clase,Precision,Sensibilidad,F1-score,Soporte
Sano,0.3333,0.75,0.4615,4
Enfermo,0.9565,0.7857,0.8627,28
Macro-promedio,0.6449,0.7679,0.6621,32
Promedio ponderado,0.8786,0.7812,0.8126,32
